îN,åé,ì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé)
2004,4,20,16.6,8
2004,4,21,21,8
2004,4,22,28.8,8
2004,4,23,20.1,8
2004,4,24,11.8,8
2004,4,25,18.5,8
2004,4,26,18.7,8
2004,4,27,21.4,8
2004,4,28,13.8,8
2004,4,29,18.4,8
2004,4,30,23.5,8
2004,5,1,19.5,8
2004,5,2,24.4,8
2004,5,3,25.5,8
2004,5,4,24.2,8
2004,5,5,15,8
2004,5,6,25,8
2004,5,7,19.7,8
2004,5,8,22.7,8
2004,5,9,22.9,8
2004,5,10,23.4,8
2004,5,11,18.3,8
2004,5,12,23.2,8
2004,5,13,25.1,8
2004,5,14,18.1,8
2004,5,15,21.6,8
2004,5,16,19.9,8
2004,5,17,21.3,8
2004,5,18,20.2,8
2004,5,19,19.9,8
2004,5,20,17.2,8
2004,5,21,22.4,8
2004,5,22,20.9,8
2004,5,23,21.7,8
2004,5,24,21.6,8
2004,5,25,19.8,8
2004,5,26,26.1,8
2004,5,27,27.1,8
2004,5,28,30.2,8
2004,5,29,30.1,8
2004,5,30,25.8,8
2004,5,31,27.6,8
2004,6,1,21.3,8
2004,6,2,23,8
2004,6,3,25.4,8
2004,6,4,25.6,8
2004,6,5,26.2,8
2004,6,6,25.9,8
2004,6,7,27,8
2004,6,8,20.8,8
2004,6,9,23,8
2004,6,10,24.5,8
2004,6,11,22.3,8
2004,6,12,21.4,8
2004,6,13,23.9,8
2004,6,14,23.5,8
2004,6,15,26.4,8
2004,6,16,27,8
2004,6,17,28.7,8
2004,6,18,27,8
2004,6,19,32.1,8
2004,6,20,34.5,8
2004,6,21,30.1,8
2004,6,22,26.8,8
2004,6,23,31.1,8
2004,6,24,29.6,8
2004,6,25,29,8
2004,6,26,23.2,8
2004,6,27,25.3,8
2004,6,28,27.5,8
2004,6,29,28,8
2004,6,30,27.4,8
2004,7,1,28.1,8
2004,7,2,25.5,8
2004,7,3,29.9,8
2004,7,4,33,8
2004,7,5,34.3,8
2004,7,6,30.8,8
2004,7,7,32.6,8
2004,7,8,36.5,8
2004,7,9,32.9,8
2004,7,10,27.9,8
2004,7,11,26.2,8
2004,7,12,28.6,8
2004,7,13,29.7,8
2004,7,14,29.6,8
2004,7,15,31,8
2004,7,16,29.7,8
2004,7,17,30.9,8
2004,7,18,27.4,8
2004,7,19,30,8
2004,7,20,29.8,8
2004,7,21,26.9,8
2004,7,22,27.7,8
2004,7,23,29.3,8
2004,7,24,35.4,8
2004,7,25,33.4,8
2004,7,26,31.7,8
2004,7,27,31.6,8
2004,7,28,31.5,8
2004,7,29,30.6,8
2004,7,30,30.7,8
2004,7,31,32.2,8
2004,8,1,35.8,8
2004,8,2,35.2,8
2004,8,3,32.9,8
2004,8,4,32.4,8
2004,8,5,34.1,8
2004,8,6,31.7,8
2004,8,7,31.9,8
2004,8,8,33.8,8
2004,8,9,32.2,8
2004,8,10,30.7,8
2004,8,11,29.2,8
2004,8,12,30.4,8
2004,8,13,32.7,8
2004,8,14,29.9,8
2004,8,15,27.2,8
2004,8,16,29.2,8
2004,8,17,33.1,8
2004,8,18,34,8
2004,8,19,36.4,8
2004,8,20,26.7,8
2004,8,21,28.2,8
2004,8,22,26.9,8
2004,8,23,29,8
2004,8,24,27.2,8
2004,8,25,28.1,8
2004,8,26,27.3,8
2004,8,27,32,8
2004,8,28,30.5,8
2004,8,29,32.5,8
2004,8,30,36.7,8
2004,8,31,29.6,8
2004,9,1,29.7,8
2004,9,2,28.2,8
2004,9,3,27.1,8
2004,9,4,27.1,8
2004,9,5,24,8
2004,9,6,32.2,8
2004,9,7,33.9,8
2004,9,8,28.4,8
2004,9,9,27.1,8
2004,9,10,23.3,8
2004,9,11,29.5,8
2004,9,12,30.8,8
2004,9,13,33.8,8
2004,9,14,27.6,8
2004,9,15,28.1,8
2004,9,16,31.1,8
2004,9,17,29,8
2004,9,18,31.9,8
2004,9,19,30.2,8
2004,9,20,27.7,8
2004,9,21,33.3,8
2004,9,22,22.3,8
2004,9,23,25.8,8
2004,9,24,27.6,8
2004,9,25,25.5,8
2004,9,26,25.2,8
2004,9,27,24.5,8
2004,9,28,25.1,8
2004,9,29,21.6,8
2004,9,30,23,8
2004,10,1,27.8,8
2004,10,2,24,8
2004,10,3,18.7,8
2004,10,4,21.9,8
2004,10,5,19,8
2004,10,6,24.1,8
2004,10,7,23.5,8
2004,10,8,21.1,8
2004,10,9,21.3,8
2004,10,10,25.3,8
2004,10,11,23,8
2004,10,12,23.6,8
2004,10,13,19.6,8
2004,10,14,19.8,8
2004,10,15,17.8,8
2004,10,16,20.8,8
2004,10,17,20.2,8
2004,10,18,21.1,8
2004,10,19,20,8
2004,10,20,17.3,8
2004,10,21,20.2,8
2004,10,22,21.6,8
2004,10,23,18.8,8
2004,10,24,18.8,8
2004,10,25,22.2,8
2004,10,26,15.6,8
2004,10,27,13.6,8
2004,10,28,15.6,8
2004,10,29,19.8,8
2004,10,30,17.8,8
2004,10,31,19.8,8
2004,11,1,20.4,8
2004,11,2,21.4,8
2004,11,3,19.9,8
2004,11,4,17.3,8
2004,11,5,18.3,8
2004,11,6,20.6,8
2004,11,7,19.4,8
2004,11,8,22.6,8
2004,11,9,20.5,8
2004,11,10,22.5,8
2004,11,11,25.3,8
2004,11,12,20.4,8
2004,11,13,14.3,8
2004,11,14,16.2,8
2004,11,15,16.2,8
2004,11,16,12.8,8
2004,11,17,16.8,8
2004,11,18,12.8,8
2004,11,19,15.7,8
2004,11,20,17.1,8
2004,11,21,12.3,8
2004,11,22,15.8,8
2004,11,23,17.1,8
2004,11,24,17,8
2004,11,25,16.1,8
2004,11,26,21.5,8
2004,11,27,14.7,8
2004,11,28,12.7,8
2004,11,29,11.6,8
2004,11,30,11.7,8
2004,12,1,13.6,8
2004,12,2,13.5,8
2004,12,3,19.8,8
2004,12,4,20.7,8
2004,12,5,15.7,8
2004,12,6,10.6,8
2004,12,7,13.5,8
2004,12,8,13.3,8
2004,12,9,13.2,8
2004,12,10,18.3,8
2004,12,11,13.3,8
2004,12,12,13.5,8
2004,12,13,12.9,8
2004,12,14,14.7,8
2004,12,15,15.3,8
2004,12,16,13.3,8
2004,12,17,9.2,8
2004,12,18,11.9,8
2004,12,19,11.7,8
2004,12,20,18.2,8
2004,12,21,7.6,8
2004,12,22,7.1,8
2004,12,23,6.2,8
2004,12,24,7.2,8
2004,12,25,10.8,8
2004,12,26,8.7,8
2004,12,27,5.8,8
2004,12,28,7.5,8
2004,12,29,8,8
2004,12,30,4.2,8
2004,12,31,4.3,8
