îN,åé,ì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé)
2005,4,11,14,8
2005,4,12,11.4,8
2005,4,13,11.9,8
2005,4,14,16.1,8
2005,4,15,18,8
2005,4,16,15,8
2005,4,17,18.1,8
2005,4,18,20.4,8
2005,4,19,20.3,8
2005,4,20,20.3,8
2005,4,21,17,8
2005,4,22,15.2,8
2005,4,23,15.4,8
2005,4,24,14.7,8
2005,4,25,24.5,8
2005,4,26,17.8,8
2005,4,27,24.4,8
2005,4,28,30.5,8
2005,4,29,25.5,8
2005,4,30,24.1,8
2005,5,1,27.4,8
2005,5,2,18.6,8
2005,5,3,18.6,8
2005,5,4,24.8,8
2005,5,5,23.1,8
2005,5,6,21.9,8
2005,5,7,20.1,8
2005,5,8,16.8,8
2005,5,9,19.6,8
2005,5,10,15.5,8
2005,5,11,19.6,8
2005,5,12,17.5,8
2005,5,13,16.4,8
2005,5,14,17.9,8
2005,5,15,18.2,8
2005,5,16,17.8,8
2005,5,17,22.3,8
2005,5,18,23.6,8
2005,5,19,20.9,8
2005,5,20,20.2,8
2005,5,21,23,8
2005,5,22,24.5,8
2005,5,23,20.7,8
2005,5,24,16.1,8
2005,5,25,19.2,8
2005,5,26,22.1,8
2005,5,27,27.2,8
2005,5,28,19.2,8
2005,5,29,20.5,8
2005,5,30,19.6,8
2005,5,31,18.6,8
2005,6,1,26.5,8
2005,6,2,23.7,8
2005,6,3,26.2,8
2005,6,4,21.8,8
2005,6,5,20.3,8
2005,6,6,22.4,8
2005,6,7,26.6,8
2005,6,8,25.4,8
2005,6,9,26.7,8
2005,6,10,26.5,8
2005,6,11,26.1,8
2005,6,12,22.1,8
2005,6,13,23.8,8
2005,6,14,26.5,8
2005,6,15,25.9,8
2005,6,16,24.1,8
2005,6,17,22.8,8
2005,6,18,26.7,8
2005,6,19,27.1,8
2005,6,20,27.6,8
2005,6,21,30.4,8
2005,6,22,27.6,8
2005,6,23,28.8,8
2005,6,24,28.2,8
2005,6,25,31,8
2005,6,26,31.5,8
2005,6,27,31.9,8
2005,6,28,30.3,8
2005,6,29,26.2,8
2005,6,30,26.8,8
2005,7,1,25.1,8
2005,7,2,28.3,8
2005,7,3,27.9,8
2005,7,4,26.2,8
2005,7,5,25.5,8
2005,7,6,27.2,8
2005,7,7,24.9,8
2005,7,8,25,8
2005,7,9,28.2,8
2005,7,10,27.5,8
2005,7,11,29,8
2005,7,12,29.3,8
2005,7,13,25.7,8
2005,7,14,25.9,8
2005,7,15,29.3,8
2005,7,16,30.2,8
2005,7,17,32,8
2005,7,18,31.6,8
2005,7,19,29.5,8
2005,7,20,28.3,8
2005,7,21,30.5,8
2005,7,22,29,8
2005,7,23,27.7,8
2005,7,24,28.2,8
2005,7,25,31.2,8
2005,7,26,26.2,8
2005,7,27,26.6,8
2005,7,28,30.8,8
2005,7,29,34.6,8
2005,7,30,33.4,8
2005,7,31,28.1,8
2005,8,1,30.8,8
2005,8,2,35,8
2005,8,3,35,8
2005,8,4,31.7,8
2005,8,5,32,8
2005,8,6,33.3,8
2005,8,7,30.9,8
2005,8,8,31,8
2005,8,9,31,8
2005,8,10,30.5,8
2005,8,11,31.5,8
2005,8,12,27.7,8
2005,8,13,31,8
2005,8,14,29.2,8
2005,8,15,27.5,8
2005,8,16,29.1,8
2005,8,17,30.1,8
2005,8,18,32,8
2005,8,19,32.9,8
2005,8,20,35.3,8
2005,8,21,34,8
2005,8,22,33.2,8
2005,8,23,26.7,8
2005,8,24,31.4,8
2005,8,25,30.4,8
2005,8,26,28.6,8
2005,8,27,29.5,8
2005,8,28,27.7,8
2005,8,29,28,8
2005,8,30,31.5,8
2005,8,31,31,8
2005,9,1,33.4,8
2005,9,2,31.1,8
2005,9,3,31,8
2005,9,4,31,8
2005,9,5,24,8
2005,9,6,31.9,8
2005,9,7,35.1,8
2005,9,8,26.4,8
2005,9,9,30,8
2005,9,10,34.1,8
2005,9,11,25.1,8
2005,9,12,32.1,8
2005,9,13,30.5,8
2005,9,14,32.3,8
2005,9,15,25.7,8
2005,9,16,27.7,8
2005,9,17,31.1,8
2005,9,18,30.8,8
2005,9,19,29.2,8
2005,9,20,27.1,8
2005,9,21,26.9,8
2005,9,22,30.9,8
2005,9,23,27,8
2005,9,24,25.6,8
2005,9,25,20.7,8
2005,9,26,23.5,8
2005,9,27,24.2,8
2005,9,28,25.6,8
2005,9,29,26.3,8
2005,9,30,27.1,8
2005,10,1,27.2,8
2005,10,2,27.1,8
2005,10,3,25.1,8
2005,10,4,19.3,8
2005,10,5,22.5,8
2005,10,6,25.1,8
2005,10,7,27.9,8
2005,10,8,25.6,8
2005,10,9,23.1,8
2005,10,10,22.3,8
2005,10,11,24.9,8
2005,10,12,23.7,8
2005,10,13,27.3,8
2005,10,14,28.2,8
2005,10,15,21.1,8
2005,10,16,21.8,8
2005,10,17,21.8,8
2005,10,18,22.4,8
2005,10,19,20.7,8
2005,10,20,20.8,8
2005,10,21,20.7,8
2005,10,22,17.2,8
2005,10,23,18.2,8
2005,10,24,19.4,8
2005,10,25,20,8
2005,10,26,18.4,8
2005,10,27,19.3,8
2005,10,28,22.7,8
2005,10,29,19.7,8
2005,10,30,18.2,8
2005,10,31,15.6,8
2005,11,1,16.5,8
2005,11,2,19.6,8
2005,11,3,15.6,8
2005,11,4,21,8
2005,11,5,19.9,8
2005,11,6,22.5,8
2005,11,7,18.3,8
2005,11,8,18.5,8
2005,11,9,16.9,8
2005,11,10,18.7,8
2005,11,11,20.8,8
2005,11,12,15.2,8
2005,11,13,17.6,8
2005,11,14,17.2,8
2005,11,15,11.7,8
2005,11,16,8.1,8
2005,11,17,12.3,8
2005,11,18,12.6,8
2005,11,19,8.8,8
2005,11,20,11.9,8
2005,11,21,14.5,8
2005,11,22,11.7,8
2005,11,23,14.1,8
2005,11,24,14.8,8
2005,11,25,15.1,8
2005,11,26,13.9,8
2005,11,27,12.9,8
2005,11,28,17.7,8
2005,11,29,16.7,8
2005,11,30,8.1,8
2005,12,1,12.4,8
2005,12,2,10.1,8
2005,12,3,8.6,8
2005,12,4,10.7,8
2005,12,5,9.1,8
2005,12,6,8.5,8
2005,12,7,8,8
2005,12,8,6.2,8
2005,12,9,8.5,8
2005,12,10,8.7,8
2005,12,11,6.9,8
2005,12,12,4.7,8
2005,12,13,3.3,8
2005,12,14,0.9,8
2005,12,15,3.3,8
2005,12,16,3.9,8
2005,12,17,4.7,8
2005,12,18,3.5,8
2005,12,19,3.2,8
2005,12,20,5.3,8
2005,12,21,6.6,8
2005,12,22,3.5,8
2005,12,23,5.6,8
2005,12,24,3.9,8
2005,12,25,8,8
2005,12,26,3.3,8
2005,12,27,3.8,8
2005,12,28,3.6,8
2005,12,29,4.7,8
2005,12,30,5.8,8
2005,12,31,3.4,8
