îN,åé,ì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé)
2002,10,6,28.4,4
2002,10,7,22.5,4
2002,10,8,19.7,8
2002,10,9,20.2,8
2002,10,10,20.8,8
2002,10,11,20.8,8
2002,10,12,22.8,8
2002,10,13,24.9,8
2002,10,14,23,8
2002,10,15,27.5,8
2002,10,16,20.3,8
2002,10,17,21.6,8
2002,10,18,23.9,8
2002,10,19,22.1,8
2002,10,20,20.7,8
2002,10,21,17.6,8
2002,10,22,16.6,8
2002,10,23,16.4,8
2002,10,24,18.6,8
2002,10,25,19.4,8
2002,10,26,20,8
2002,10,27,14.1,8
2002,10,28,11.7,8
2002,10,29,11.9,8
2002,10,30,13.4,8
2002,10,31,17.1,8
2002,11,1,17,8
2002,11,2,10,8
2002,11,3,8.5,8
2002,11,4,7.7,8
2002,11,5,9.7,8
2002,11,6,9.7,8
2002,11,7,15.3,8
2002,11,8,16,8
2002,11,9,8.6,8
2002,11,10,12.8,8
2002,11,11,19.1,8
2002,11,12,20.1,8
2002,11,13,10.3,8
2002,11,14,8.4,8
2002,11,15,10.4,8
2002,11,16,12,8
2002,11,17,13.6,8
2002,11,18,13.5,8
2002,11,19,11.7,8
2002,11,20,14.2,8
2002,11,21,11.2,8
2002,11,22,10,8
2002,11,23,13.3,8
2002,11,24,14.7,8
2002,11,25,11.1,8
2002,11,26,10.3,8
2002,11,27,7.9,8
2002,11,28,7.1,8
2002,11,29,13.1,8
2002,11,30,12.7,8
2002,12,1,14.4,8
2002,12,2,10.4,8
2002,12,3,13.7,8
2002,12,4,13,8
2002,12,5,15.4,8
2002,12,6,9,8
2002,12,7,9.1,8
2002,12,8,5.7,8
2002,12,9,7.9,8
2002,12,10,5.2,8
2002,12,11,4.8,8
2002,12,12,5.6,8
2002,12,13,4.3,8
2002,12,14,5.8,8
2002,12,15,13.3,8
2002,12,16,16.5,8
2002,12,17,11.5,8
2002,12,18,11.5,8
2002,12,19,9.7,8
2002,12,20,7.4,8
2002,12,21,7.8,8
2002,12,22,9,8
2002,12,23,8.3,8
2002,12,24,11.5,8
2002,12,25,11.1,8
2002,12,26,3.9,8
2002,12,27,3.2,8
2002,12,28,7.4,8
2002,12,29,5.3,8
2002,12,30,8.3,8
2002,12,31,4.6,8
