îN,åé,ì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé)
2010,9,8,25.9,8
2010,9,9,28.3,8
2010,9,10,29.5,8
2010,9,11,32.6,8
2010,9,12,32,8
2010,9,13,28.7,8
2010,9,14,28.7,8
2010,9,15,27.1,8
2010,9,16,25.5,8
2010,9,17,26.9,8
2010,9,18,28,8
2010,9,19,29.5,8
2010,9,20,25.4,8
2010,9,21,29.8,8
2010,9,22,28.4,8
2010,9,23,19.8,8
2010,9,24,22.6,8
2010,9,25,23.5,8
2010,9,26,25.4,8
2010,9,27,28.5,8
2010,9,28,25.2,8
2010,9,29,22.7,8
2010,9,30,24.1,8
2010,10,1,25.9,8
2010,10,2,27.3,8
2010,10,3,27,8
2010,10,4,22.7,8
2010,10,5,21.3,8
2010,10,6,23.1,8
2010,10,7,25.4,8
2010,10,8,26.6,8
2010,10,9,19.8,8
2010,10,10,24.6,8
2010,10,11,24.3,8
2010,10,12,25.6,8
2010,10,13,24,8
2010,10,14,25.2,8
2010,10,15,22.4,8
2010,10,16,22.2,8
2010,10,17,23.2,8
2010,10,18,23.2,8
2010,10,19,23,8
2010,10,20,23.7,8
2010,10,21,20.7,8
2010,10,22,20.8,8
2010,10,23,22.7,8
2010,10,24,19.7,8
2010,10,25,19.9,8
2010,10,26,16.1,8
2010,10,27,12.9,8
2010,10,28,12.6,8
2010,10,29,17.6,8
2010,10,30,16.2,8
2010,10,31,19.6,8
2010,11,1,18.3,8
2010,11,2,14.7,8
2010,11,3,14.8,8
2010,11,4,17.4,8
2010,11,5,17.5,8
2010,11,6,19.7,8
2010,11,7,20.9,8
2010,11,8,19.7,8
2010,11,9,15,8
2010,11,10,12.7,8
2010,11,11,16.1,8
2010,11,12,19.5,8
2010,11,13,16.9,8
2010,11,14,19.4,8
2010,11,15,13.3,8
2010,11,16,12.4,8
2010,11,17,14.3,8
2010,11,18,12.2,8
2010,11,19,15.1,8
2010,11,20,17.1,8
2010,11,21,16.6,8
2010,11,22,18.4,8
2010,11,23,13,8
2010,11,24,13.5,8
2010,11,25,15.1,8
2010,11,26,11.6,8
2010,11,27,14,8
2010,11,28,13.4,8
2010,11,29,9.5,8
2010,11,30,16.6,8
2010,12,1,17.2,8
2010,12,2,18.7,8
2010,12,3,17.9,8
2010,12,4,11.5,8
2010,12,5,16.7,8
2010,12,6,18,8
2010,12,7,11.3,8
2010,12,8,11.3,8
2010,12,9,8.5,8
2010,12,10,11.4,8
2010,12,11,17.1,8
2010,12,12,9.7,8
2010,12,13,8.3,8
2010,12,14,13.5,5
2010,12,15,9,8
2010,12,16,4.3,8
2010,12,17,6.7,8
2010,12,18,7.3,8
2010,12,19,11.5,8
2010,12,20,14.7,8
2010,12,21,11.5,8
2010,12,22,12.1,8
2010,12,23,12.1,8
2010,12,24,8.6,8
2010,12,25,4.1,8
2010,12,26,4.3,8
2010,12,27,2.7,8
2010,12,28,9.4,8
2010,12,29,6.7,8
2010,12,30,5.5,8
2010,12,31,5.7,8
