îN,åé,ì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé)
2007,6,16,26.6,8
2007,6,17,27.2,8
2007,6,18,25.8,8
2007,6,19,27.1,8
2007,6,20,29.5,8
2007,6,21,25.9,8
2007,6,22,21.5,8
2007,6,23,24.2,8
2007,6,24,21.3,8
2007,6,25,23.6,8
2007,6,26,24.6,8
2007,6,27,24.7,8
2007,6,28,30.2,8
2007,6,29,28.3,8
2007,6,30,24.3,8
2007,7,1,24.5,8
2007,7,2,24.5,8
2007,7,3,24.7,8
2007,7,4,24.9,8
2007,7,5,25.1,8
2007,7,6,27.4,8
2007,7,7,28,8
2007,7,8,26,8
2007,7,9,27.2,8
2007,7,10,27.2,8
2007,7,11,26.1,8
2007,7,12,24.6,8
2007,7,13,24.7,8
2007,7,14,24.9,8
2007,7,15,27.4,8
2007,7,16,25.2,8
2007,7,17,24,8
2007,7,18,24.4,8
2007,7,19,32.2,8
2007,7,20,26.9,8
2007,7,21,25,8
2007,7,22,24.7,8
2007,7,23,24.9,8
2007,7,24,25.9,8
2007,7,25,29.2,8
2007,7,26,26.7,8
2007,7,27,27.4,8
2007,7,28,29,8
2007,7,29,27,8
2007,7,30,25.4,8
2007,7,31,25.9,8
2007,8,1,35.7,8
2007,8,2,37.3,8
2007,8,3,34.9,8
2007,8,4,31.9,8
2007,8,5,33.1,8
2007,8,6,30.6,8
2007,8,7,31.6,8
2007,8,8,36.3,8
2007,8,9,34.1,8
2007,8,10,32.8,8
2007,8,11,32.6,8
2007,8,12,32.8,8
2007,8,13,33.6,8
2007,8,14,35.5,8
2007,8,15,33.6,8
2007,8,16,33,8
2007,8,17,31.9,8
2007,8,18,31.6,8
2007,8,19,33.3,8
2007,8,20,32.7,8
2007,8,21,34.6,8
2007,8,22,31.4,8
2007,8,23,28.4,8
2007,8,24,30.5,8
2007,8,25,31.4,8
2007,8,26,31.9,8
2007,8,27,31.7,8
2007,8,28,27.2,8
2007,8,29,29.2,8
2007,8,30,26.1,8
2007,8,31,26.4,8
2007,9,1,27.9,8
2007,9,2,32.2,8
2007,9,3,28.4,8
2007,9,4,31.5,8
2007,9,5,31.3,8
2007,9,6,29.7,8
2007,9,7,27.2,8
2007,9,8,26.8,8
2007,9,9,28.3,8
2007,9,10,26.4,8
2007,9,11,28.2,8
2007,9,12,26.5,8
2007,9,13,28,8
2007,9,14,31.9,8
2007,9,15,34.8,8
2007,9,16,35.3,8
2007,9,17,34.4,8
2007,9,18,26.1,8
2007,9,19,32.6,8
2007,9,20,32.1,8
2007,9,21,34.4,8
2007,9,22,30.5,8
2007,9,23,28.9,8
2007,9,24,28.7,8
2007,9,25,24.8,8
2007,9,26,24.8,8
2007,9,27,30.9,8
2007,9,28,29.9,8
2007,9,29,22.4,8
2007,9,30,18.2,8
2007,10,1,23.6,8
2007,10,2,26.6,8
2007,10,3,25.7,8
2007,10,4,26.1,8
2007,10,5,23.6,8
2007,10,6,25.1,8
2007,10,7,27.6,8
2007,10,8,24.4,8
2007,10,9,22.2,8
2007,10,10,21.5,8
2007,10,11,21.5,8
2007,10,12,22.8,8
2007,10,13,21.2,8
2007,10,14,21.5,8
2007,10,15,21.3,8
2007,10,16,22,8
2007,10,17,21.8,8
2007,10,18,20.7,8
2007,10,19,17.5,8
2007,10,20,17.6,8
2007,10,21,17.9,8
2007,10,22,21.7,8
2007,10,23,21,8
2007,10,24,20.7,8
2007,10,25,23.3,8
2007,10,26,18.5,8
2007,10,27,17.8,8
2007,10,28,19.3,8
2007,10,29,23.6,8
2007,10,30,18.2,8
2007,10,31,20.7,8
2007,11,1,16.7,8
2007,11,2,16.9,8
2007,11,3,18,8
2007,11,4,18.4,8
2007,11,5,18.3,8
2007,11,6,15.5,8
2007,11,7,17.2,8
2007,11,8,18.3,8
2007,11,9,18.8,8
2007,11,10,18.9,8
2007,11,11,14.7,8
2007,11,12,14.5,8
2007,11,13,15.8,8
2007,11,14,18.6,8
2007,11,15,18.5,8
2007,11,16,12.3,8
2007,11,17,17.2,8
2007,11,18,11.6,8
2007,11,19,10.1,8
2007,11,20,14.6,8
2007,11,21,10.3,8
2007,11,22,5.4,8
2007,11,23,9.7,8
2007,11,24,17.1,8
2007,11,25,16.3,8
2007,11,26,17.4,8
2007,11,27,13.7,8
2007,11,28,14.2,8
2007,11,29,11.3,8
2007,11,30,15.3,8
2007,12,1,14.4,8
2007,12,2,12.8,8
2007,12,3,13.2,8
2007,12,4,10.4,8
2007,12,5,6.3,8
2007,12,6,11.3,8
2007,12,7,12.3,8
2007,12,8,12.1,8
2007,12,9,9.5,8
2007,12,10,11.4,8
2007,12,11,14.5,8
2007,12,12,14.6,8
2007,12,13,12.1,8
2007,12,14,9.4,8
2007,12,15,8.9,8
2007,12,16,7.2,8
2007,12,17,10,8
2007,12,18,9.2,8
2007,12,19,8.4,8
2007,12,20,9.7,8
2007,12,21,9.9,8
2007,12,22,9.4,8
2007,12,23,13.6,8
2007,12,24,10.5,8
2007,12,25,10.6,8
2007,12,26,11,8
2007,12,27,12.7,8
2007,12,28,16.7,8
2007,12,29,17.8,8
2007,12,30,10,8
2007,12,31,5,8
