îN,åé,ì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé)
2011,4,30,23.2,8
2011,5,1,23.2,8
2011,5,2,17.5,8
2011,5,3,17.5,8
2011,5,4,17.2,8
2011,5,5,15.9,8
2011,5,6,22.3,8
2011,5,7,28.1,8
2011,5,8,22.2,8
2011,5,9,29.3,8
2011,5,10,27.2,8
2011,5,11,16.3,8
2011,5,12,23.1,8
2011,5,13,18.7,8
2011,5,14,20,8
2011,5,15,24.4,8
2011,5,16,26.1,8
2011,5,17,20.1,8
2011,5,18,24.6,8
2011,5,19,27.4,8
2011,5,20,26.8,8
2011,5,21,29.4,8
2011,5,22,19.1,8
2011,5,23,17.3,8
2011,5,24,20.8,8
2011,5,25,22.2,8
2011,5,26,21.4,8
2011,5,27,20.7,8
2011,5,28,20.6,8
2011,5,29,17.9,8
2011,5,30,17.6,8
2011,5,31,19,8
2011,6,1,18.6,8
2011,6,2,22.7,8
2011,6,3,22.8,8
2011,6,4,29.3,8
2011,6,5,26.6,8
2011,6,6,23.9,8
2011,6,7,29.9,8
2011,6,8,25.8,8
2011,6,9,30.5,8
2011,6,10,28.1,8
2011,6,11,23.5,8
2011,6,12,22.6,8
2011,6,13,26.2,8
2011,6,14,23.1,8
2011,6,15,22.7,8
2011,6,16,25,8
2011,6,17,25.1,8
2011,6,18,24.3,8
2011,6,19,26.5,8
2011,6,20,27.9,8
2011,6,21,30.9,8
2011,6,22,32.9,8
2011,6,23,34,8
2011,6,24,33.6,8
2011,6,25,27.7,8
2011,6,26,28.6,8
2011,6,27,33.1,8
2011,6,28,34.4,8
2011,6,29,31.6,8
2011,6,30,30.9,8
2011,7,1,28.6,8
2011,7,2,27.8,8
2011,7,3,32.2,8
2011,7,4,31.9,8
2011,7,5,27.1,8
2011,7,6,31.2,8
2011,7,7,27,8
2011,7,8,35.3,8
2011,7,9,34.9,8
2011,7,10,32.3,8
2011,7,11,32.7,8
2011,7,12,32.4,8
2011,7,13,33.1,5
2011,7,14,32.9,8
2011,7,15,32.2,8
2011,7,16,33.7,8
2011,7,17,32.7,8
2011,7,18,31.6,8
2011,7,19,30.1,8
2011,7,20,35,8
2011,7,21,28.3,8
2011,7,22,26.3,8
2011,7,23,27.3,8
2011,7,24,28.1,8
2011,7,25,32,8
2011,7,26,30.5,8
2011,7,27,31.6,8
2011,7,28,28.8,8
2011,7,29,28,8
2011,7,30,29.3,8
2011,7,31,29.1,8
2011,8,1,31.4,8
2011,8,2,32.4,8
2011,8,3,33.2,8
2011,8,4,32.6,8
2011,8,5,32.5,8
2011,8,6,34.8,8
2011,8,7,33.4,8
2011,8,8,33.9,8
2011,8,9,34.1,8
2011,8,10,33.9,8
2011,8,11,30.9,8
2011,8,12,32,8
2011,8,13,33,8
2011,8,14,35.1,8
2011,8,15,31.6,8
2011,8,16,32.8,8
2011,8,17,35,8
2011,8,18,33,8
2011,8,19,29.6,8
2011,8,20,26.2,8
2011,8,21,24,8
2011,8,22,28.5,8
2011,8,23,26.5,8
2011,8,24,29.7,8
2011,8,25,28.9,8
2011,8,26,29.2,8
2011,8,27,30.6,8
2011,8,28,30.8,8
2011,8,29,30.9,8
2011,8,30,30.8,8
2011,8,31,31.8,8
2011,9,1,31.9,8
2011,9,2,29.8,8
2011,9,3,30.9,8
2011,9,4,30.1,8
2011,9,5,27.7,8
2011,9,6,26.8,8
2011,9,7,28.3,8
2011,9,8,29.5,8
2011,9,9,32.3,8
2011,9,10,30.2,8
2011,9,11,32.3,8
2011,9,12,33.3,8
2011,9,13,31.2,8
2011,9,14,31.5,8
2011,9,15,32,8
2011,9,16,33.2,8
2011,9,17,29.3,8
2011,9,18,34.1,8
2011,9,19,25.2,8
2011,9,20,19.7,8
2011,9,21,20.6,8
2011,9,22,19.7,8
2011,9,23,22.8,8
2011,9,24,22.7,8
2011,9,25,24.5,8
2011,9,26,26.2,8
2011,9,27,26.3,8
2011,9,28,25.3,8
2011,9,29,29.1,8
2011,9,30,25.2,8
2011,10,1,20.6,8
2011,10,2,19.8,8
2011,10,3,19.6,8
2011,10,4,21.4,8
2011,10,5,19.1,8
2011,10,6,22.9,8
2011,10,7,22,8
2011,10,8,22.3,8
2011,10,9,22.7,8
2011,10,10,25.2,8
2011,10,11,22.3,8
2011,10,12,23.6,8
2011,10,13,22.9,8
2011,10,14,23.1,8
2011,10,15,24.4,8
2011,10,16,22.3,8
2011,10,17,22.1,8
2011,10,18,19.8,8
2011,10,19,21.1,8
2011,10,20,22.4,8
2011,10,21,24.8,8
2011,10,22,28.6,8
2011,10,23,22,8
2011,10,24,21.1,8
2011,10,25,19.2,8
2011,10,26,15.7,8
2011,10,27,18.3,8
2011,10,28,21.4,8
2011,10,29,22,8
2011,10,30,18.1,8
2011,10,31,21,8
2011,11,1,22,8
2011,11,2,26.2,8
2011,11,3,23.6,8
2011,11,4,22.8,8
2011,11,5,22.3,8
2011,11,6,19.8,8
2011,11,7,17.1,8
2011,11,8,17.1,8
2011,11,9,17,8
2011,11,10,17.5,8
2011,11,11,14.3,8
2011,11,12,20.3,8
2011,11,13,17.9,8
2011,11,14,18.4,8
2011,11,15,14,8
2011,11,16,14,8
2011,11,17,15.6,8
2011,11,18,20.1,8
2011,11,19,20.3,8
2011,11,20,17.4,8
2011,11,21,10.7,8
2011,11,22,13.1,8
2011,11,23,18.1,8
2011,11,24,14.9,8
2011,11,25,9.1,8
2011,11,26,13.7,8
2011,11,27,16.8,8
2011,11,28,17.1,8
2011,11,29,19.2,8
2011,11,30,15.3,8
2011,12,1,7.3,8
2011,12,2,10.1,8
2011,12,3,14.2,8
2011,12,4,12.5,8
2011,12,5,9.9,8
2011,12,6,9.6,8
2011,12,7,15,8
2011,12,8,9,8
2011,12,9,6.2,8
2011,12,10,9.6,8
2011,12,11,9,8
2011,12,12,13.2,8
2011,12,13,10.7,8
2011,12,14,14.4,8
2011,12,15,11.6,8
2011,12,16,8.1,8
2011,12,17,4.7,8
2011,12,18,6.4,8
2011,12,19,7.3,8
2011,12,20,7.3,8
2011,12,21,6.5,8
2011,12,22,7.9,8
2011,12,23,5,8
2011,12,24,5.6,8
2011,12,25,3.9,8
2011,12,26,3.4,8
2011,12,27,2.7,8
2011,12,28,7.4,8
2011,12,29,5.2,8
2011,12,30,5.6,8
2011,12,31,7.1,8
