îN,åé,ì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé)
2003,10,13,27,8
2003,10,14,16.3,8
2003,10,15,18.7,8
2003,10,16,18.5,4
2003,10,17,18.7,8
2003,10,18,20.8,8
2003,10,19,18.1,8
2003,10,20,20.6,8
2003,10,21,19.5,8
2003,10,22,19,8
2003,10,23,15.6,8
2003,10,24,17.1,8
2003,10,25,19.1,8
2003,10,26,18.3,8
2003,10,27,20.4,8
2003,10,28,24.1,8
2003,10,29,16.6,8
2003,10,30,17.7,8
2003,10,31,20.2,8
2003,11,1,23.5,8
2003,11,2,25.8,8
2003,11,3,22.8,8
2003,11,4,17.5,8
2003,11,5,19.7,8
2003,11,6,21,8
2003,11,7,20.1,8
2003,11,8,21.3,8
2003,11,9,15.7,8
2003,11,10,14.9,8
2003,11,11,13.9,8
2003,11,12,14.4,8
2003,11,13,13.8,8
2003,11,14,15,8
2003,11,15,21.6,8
2003,11,16,20.9,8
2003,11,17,13.1,8
2003,11,18,15.8,8
2003,11,19,18,8
2003,11,20,18.3,8
2003,11,21,17.7,8
2003,11,22,12.8,8
2003,11,23,11.7,8
2003,11,24,13.6,8
2003,11,25,15,8
2003,11,26,12.8,8
2003,11,27,12.9,8
2003,11,28,13.6,8
2003,11,29,15.1,8
2003,11,30,14.9,8
2003,12,1,12.5,8
2003,12,2,13.5,8
2003,12,3,15.2,8
2003,12,4,10.6,8
2003,12,5,12.5,8
2003,12,6,18.3,8
2003,12,7,12.7,8
2003,12,8,8.3,8
2003,12,9,7.5,8
2003,12,10,9,8
2003,12,11,7.6,8
2003,12,12,9,8
2003,12,13,9.7,8
2003,12,14,11.6,8
2003,12,15,13,8
2003,12,16,7.2,8
2003,12,17,12.2,8
2003,12,18,8.7,8
2003,12,19,6.7,8
2003,12,20,4.5,8
2003,12,21,5.4,8
2003,12,22,9.4,8
2003,12,23,12.2,8
2003,12,24,12.4,8
2003,12,25,15.9,8
2003,12,26,9.3,8
2003,12,27,3.5,8
2003,12,28,8.5,8
2003,12,29,11.8,8
2003,12,30,9.2,8
2003,12,31,11.1,8
