îN,åé,ì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé)
2008,6,22,24,8
2008,6,23,20.7,8
2008,6,24,22.7,8
2008,6,25,24.1,8
2008,6,26,22.9,8
2008,6,27,22.5,8
2008,6,28,27,8
2008,6,29,26.5,8
2008,6,30,23.9,8
2008,7,1,22.5,8
2008,7,2,29.7,8
2008,7,3,34.2,8
2008,7,4,29.2,8
2008,7,5,31.6,8
2008,7,6,29.8,8
2008,7,7,29.7,8
2008,7,8,27.3,8
2008,7,9,26.4,4
2008,7,10,28.7,4
2008,7,11,31.2,8
2008,7,12,29,8
2008,7,13,30.7,8
2008,7,14,30.3,8
2008,7,15,28.6,8
2008,7,16,31.8,8
2008,7,17,34.4,8
2008,7,18,29.9,8
2008,7,19,29.9,8
2008,7,20,32.5,8
2008,7,21,36.9,8
2008,7,22,35.4,8
2008,7,23,34.3,8
2008,7,24,31.8,8
2008,7,25,33,8
2008,7,26,32.3,8
2008,7,27,32.7,8
2008,7,28,27.8,8
2008,7,29,29.5,8
2008,7,30,28.6,8
2008,7,31,30.5,8
2008,8,1,30.6,8
2008,8,2,34.5,8
2008,8,3,36.4,8
2008,8,4,29.8,8
2008,8,5,30.3,8
2008,8,6,31.2,8
2008,8,7,32.4,8
2008,8,8,32.2,8
2008,8,9,31.9,8
2008,8,10,31.8,8
2008,8,11,33,8
2008,8,12,33.2,8
2008,8,13,34.9,8
2008,8,14,33.6,8
2008,8,15,31.9,8
2008,8,16,29.2,8
2008,8,17,28.5,8
2008,8,18,30,8
2008,8,19,30.7,8
2008,8,20,29.9,8
2008,8,21,25.9,8
2008,8,22,27.2,8
2008,8,23,31.8,8
2008,8,24,25.2,8
2008,8,25,24.6,8
2008,8,26,27.8,8
2008,8,27,29.5,8
2008,8,28,27.5,8
2008,8,29,25.4,8
2008,8,30,26,8
2008,8,31,32.1,8
2008,9,1,30.5,8
2008,9,2,29.8,8
2008,9,3,24.6,8
2008,9,4,27.6,8
2008,9,5,28.3,8
2008,9,6,30.7,8
2008,9,7,28.2,8
2008,9,8,27.5,8
2008,9,9,26.4,8
2008,9,10,28.8,8
2008,9,11,29.2,8
2008,9,12,28.5,8
2008,9,13,28.7,8
2008,9,14,27,8
2008,9,15,25.8,8
2008,9,16,28.1,8
2008,9,17,27.8,8
2008,9,18,29.8,8
2008,9,19,27.6,8
2008,9,20,27.5,8
2008,9,21,22.4,8
2008,9,22,25.2,8
2008,9,23,26.9,8
2008,9,24,23.3,8
2008,9,25,27.3,8
2008,9,26,21.1,8
2008,9,27,20.8,8
2008,9,28,21.6,8
2008,9,29,17.9,8
2008,9,30,23,8
2008,10,1,24.6,8
2008,10,2,23.7,8
2008,10,3,27.5,8
2008,10,4,24.9,8
2008,10,5,21.3,8
2008,10,6,22.5,8
2008,10,7,22.8,8
2008,10,8,24.5,8
2008,10,9,26.4,8
2008,10,10,25.9,8
2008,10,11,21.4,8
2008,10,12,20.5,8
2008,10,13,21.2,8
2008,10,14,20.8,8
2008,10,15,22.2,8
2008,10,16,23.7,8
2008,10,17,23.1,8
2008,10,18,24.2,8
2008,10,19,24,8
2008,10,20,22.8,8
2008,10,21,22.3,8
2008,10,22,23.6,8
2008,10,23,26.5,8
2008,10,24,22.1,8
2008,10,25,20.4,8
2008,10,26,18.7,8
2008,10,27,18.5,8
2008,10,28,18.2,8
2008,10,29,18.7,8
2008,10,30,16.9,8
2008,10,31,18.3,8
2008,11,1,17.9,8
2008,11,2,20.2,8
2008,11,3,19.3,8
2008,11,4,17.9,8
2008,11,5,19.5,8
2008,11,6,23.4,8
2008,11,7,20.4,8
2008,11,8,12.3,8
2008,11,9,12.1,8
2008,11,10,13.2,8
2008,11,11,15.5,8
2008,11,12,16.8,8
2008,11,13,19.6,8
2008,11,14,18.7,8
2008,11,15,18,8
2008,11,16,16.3,8
2008,11,17,17.8,8
2008,11,18,12.1,8
2008,11,19,8.2,8
2008,11,20,7.9,8
2008,11,21,11.5,8
2008,11,22,12.4,8
2008,11,23,15.5,8
2008,11,24,9,8
2008,11,25,13.5,8
2008,11,26,13.2,8
2008,11,27,15.7,8
2008,11,28,12.3,8
2008,11,29,15.7,8
2008,11,30,10.6,8
2008,12,1,11.3,8
2008,12,2,15.5,8
2008,12,3,16.4,8
2008,12,4,19.3,8
2008,12,5,17.9,8
2008,12,6,6.6,8
2008,12,7,7.7,8
2008,12,8,12.4,8
2008,12,9,17,8
2008,12,10,14.9,8
2008,12,11,18.5,8
2008,12,12,13.4,8
2008,12,13,13.7,8
2008,12,14,8.8,8
2008,12,15,10.7,8
2008,12,16,12.1,8
2008,12,17,15.5,8
2008,12,18,10.6,8
2008,12,19,9.3,8
2008,12,20,16.1,8
2008,12,21,19.2,8
2008,12,22,8.9,8
2008,12,23,8,8
2008,12,24,10.6,8
2008,12,25,10.9,8
2008,12,26,3.6,8
2008,12,27,5,8
2008,12,28,8,8
2008,12,29,11.3,8
2008,12,30,10.5,8
2008,12,31,5.1,8
